artista,diferencia
Mike Oldfield,72
Loco Mía,72,
Muerdo,71
Londonbeat,69
Gabinete Caligari,69
Ramoncín,67
Mikel Erentxun,66
Zahara,65
Europe,64
Ella Baila Sola,64
Alaska y Dinarama,64,
Marwan,62
Paco Ibáñez,61
Pedro Guerra,61
Suzi Quatro,59
T.A.T.u.,59,
7 Notas 7 Colores,57
Amistades Peligrosas,56
Revólver,56
Los Lunnis,56
Salt-N-Pepa,55
Los Toreros Muertos,55
Celtas Cortos,54
Orquesta Mondragón,53,
Cyndi Lauper,51
Nacho Vegas,51
Pablo Guerrero,50
Víctor Manuel,50,
Spice Girls,49
La Unión,49
Presuntos Implicados,48
Bebe,48
Rosendo Mercado,48
Gloria Gaynor,48,
Kaoma,47
Palito Ortega,47
Mari Trini,46,
Olivia Newton-John,45,
Los Diablos,44
Maria Rodés,42
Bulldog,42
The_Go-Go's,41
Miss Caffeina,41,
The Communards,41,
Los Nikis,40
Lichis,39
Lou Bega,38
Alaska,38
Ismael Serrano,37
Los Planetas,36
Joaquín Díaz González,36
Los Burros,36,
Barbara,32
Olé Olé,32
Pet Shop Boys,32,
Silver Convention,31
Luis Eduardo Aute,31
Culture Club,30
Amaral,30
Garbage,30
Christina Rosenvinge,30
Sylvester James,30,
Duncan Dhu,29
Enigma!,28
Violadores del Verso,28
Los Ronaldos,28
Patti Smith,28
Tino Casal,28
Agoney Hernández,26,
Whigfield,25
Aretha Franklin,25
Amparanoia,25
Bronski Beat,25,
Rufus Wainwright,25,
Bebe,24
The Cranberries,24
Eskorbuto,24
La Casa Azul,24,
Aitana,23
La Oreja de Van Gogh,23
Blondie,23
Bibiana Fernández,22,
Kate Bush,20
Mikel Laboa,20
Rosario Flores,19
Los Rebeldes,19
Rosana,16
Loquillo,15
The Supremes,14
Nacha Pop,14
Olé Olé,13
Village People,13,
Loquillo,12
Lorena Castell,12,
Rozalén,11
Jesús Vázquez,10
Los Toreros Muertos,10
Joaquín Sabina,10,
Jarabedepalo,9
José Luis Perales,9
Rosana,8
Mikel Erentxun,6
Violadores del Verso,6
Cher,5
Ricky Martin,5,
Pimpinela,4
María Isabel López,4
Rocío Jurado,3
Janelle Monáe,3,
Depeche Mode,2
Tom Jones,2
Bob Dylan,2
La Oreja de Van Gogh,1
Paquita la del Barrio,1
El Último de la Fila,1
Alaska y Dinarama,0
La trampa,0
Dani Martín,0
Joan Manuel Serrat,0
Orquesta de Córdoba,0
Mecano,0
Rosalía Vila,-1
OBK,-2
Menudo,-2
Celia Cruz,-3
Lionel Richie,-4
Ketama,-4
Topo Gigio,-4
Olé Olé,-5
Conchita Wurst,-5,
Nina Simone,-7
Chicho Sánchez Ferlosio,-7
SFDK,-7
Dúo Dinámico,-8
Boney M.,-9
Los Bravos,-9
Víctor Manuel,-9
Enrique Bunbury,-9
Electric Light Orchestra,-9,
Nacho Cano,-10
Hombres G,-10
ABBA,-10,
C. Tangana,-11
Chavela Vargas,-11,
Víctor Manuel,-12
ToteKing,-13
Mecano,-13
Geri Halliwell,-13,
Enrique Iglesias,-14
Joaquín Sabina,-14
Mala Rodríguez,-14
Dani Martín,-15
Becky G,-16
Enrique Guzmán ,-16
Luis Miguel,-16
Double You,-17
Falete,-17,
Marta Sánchez,-17,
LP,-19
Massiel,-20
The Jackson 5,-21
Ana Belén,-22
Mecano,-22
Miguel Ángel Muñoz,-22
Alejandro Sanz,-22
Iván Ferreiro,-22
Marisol,-23
Ariel Rot,-23
Estopa,-24
Pasión Vega,-25
Mecano ,-25,
Roberto Carlos,-26
Raoul Vazquez,-27,
Natti Natasha,-28
Pablo Alborán,-28
Chayanne,-29
Andrés Calamaro,-29
Beyoncé,-29,
Elton John,-29,
Raphael ,-29,
Julio Iglesias,-30
Alejandro Sanz,-31
Pedro Fernández,-32
Karina,-34
Beyoncé,-34
María Jesús Grados Ventura,-34
David Summers,-36
Andrés Suárez,-36
Elton John,-37
Queen,-37,
Antonio Orozco,-38
La Excepción,-40
Sara Montiel,-41,
Camilo Sesto,-43
Ana Torroja,-44
Miguel Bosé,-45,
Camilo Sesto,-46
Lolita,-47
Joan_Jett_&_the_Blackhearts,-50
Dana International,-51,
Luis Fonsi,-53
Mónica Naranjo,-54
Massiel,-65,
Raphael,-68
María Jiménez,-69
Carlos Baute,-70
Mónica Naranjo,-72
