artista,diferencia
Los Elegantes,200
Cecilia,199
Los Inhumanos,198
Divine,196
Alaska y los Pegamoides,194
Grace Jones,192
Carlos Cano,183
Richard Anthony,181
Liza Minnelli,180
PJ Harvey,171
Vainica Doble,170
K. D. Lang,169
Teresa Rabal,159
The Bangles,159
F. R. David,157
Pop-Tops,152
Gloria Trevi,151
Seguridad Social,148
Bonnie Raitt,145
Siouxsie And The Banshees,145
091,144
Kylie Minogue,142
Björk,138
Pepe de Lucía,137
Parchís,136
Orquesta Mondragón,136
Chenta_Tsai,136
Santiago Auserón,133
Pic-nic,131
Guru Josh,129
The Communards,129
Tam Tam Go!,128
Viceversa,128
Bom Bom Chip,123
Umberto Tozzi,121
Las Grecas,121
La Bien Querida,120
Miguel Vargas Jiménez Bambino,120
Kiko Veneno,117
José Luis Perales,112
Los Secretos,111
Kiko Veneno,109
Bananarama,108
Luis Aguilé,107
Tracy Chapman,106
Siniestro Total,103
Los Payasos de la Tele,101
Desireless,100
Imagination,100
Ricardo Cocciante,100
Olga Guillot,100
The Pretenders,100
Cómplices,97
Carlos Cano,97
Cher,97
Raúl,96
Los Ronaldos,95
Pic-nic,94
Radio Futura,94
Emilio Aragón,93
Golpes Bajos,93
Gabinete Caligari,92
Imagination ,92
Nino Bravo,91
OBK,88
Melody,86
Antonio Flores,86
Pablo Guerrero,85
Hidrogenesse,83
Gilbert Bécaud,82
Danza Invisible,80
Roxette,74
Mike Oldfield,72
Loco Mía,72
Londonbeat,69
Gabinete Caligari,69
Ramoncín,67
Mikel Erentxun,66
Zahara,65
Europe,64
Ella Baila Sola,64
Alaska y Dinarama,64
Nacho Vegas,63
Suzi Quatro,59
T.A.T.u.,59
7 Notas 7 Colores,57
Amistades Peligrosas,56
Revólver,56
Los Lunnis,56
Salt-N-Pepa,55
Los Toreros Muertos,55
Celtas Cortos,54
Orquesta Mondragón,53
Cyndi Lauper,51
Víctor Manuel,50
Spice Girls,49
La Unión,49
Presuntos Implicados,48
Bebe,48
Gloria Gaynor,48
Kaoma,47
Palito Ortega,47
Mari Trini,46
Olivia Newton-John,45
Los Diablos,44
Bulldog,42
The_Go-Go's,41
Miss Caffeina,41
The Communards,41
Los Nikis,40
Lou Bega,38
Alaska,38
Los Planetas,36
Joaquín Díaz González,36
Los Burros,36
Barbara,32
Kiko Veneno,32
Olé Olé,32
Pet Shop Boys,32
Silver Convention,31
Culture Club,30
Amaral,30
Garbage,30
Paco Ibáñez,30
Sylvester James,30
Duncan Dhu,29
Enigma!,28
Violadores del Verso,28
Los Ronaldos,28
Patti Smith,28
Tino Casal,28
Mala Rodríguez,26
Agoney Hernández,26
Whigfield,25
Aretha Franklin,25
Amparanoia,25
Bronski Beat,25
Rufus Wainwright,25
Bebe,24
The Cranberries,24
Eskorbuto,24
La Casa Azul,24
Aitana,23
La Oreja de Van Gogh,23
Blondie,23
Bibiana Fernández,22
Kate Bush,20
Rosario Flores,19
Los Rebeldes,19
Loquillo,15
The Supremes,14
Nacha Pop,14
Olé Olé,13
SFDK,13
Village People,13
Loquillo,12
Lorena Castell,12
Jesús Vázquez,10
Los Toreros Muertos,10
Joaquín Sabina,10
Jarabedepalo,9
Rosana,8
Cher,5
Ricky Martin,5
Pimpinela,4
María Isabel López,4
Rocío Jurado,3
Janelle Monáe,3
Depeche Mode,2
Tom Jones,2
Bob Dylan,2
La Oreja de Van Gogh,1
Paquita la del Barrio,1
El Último de la Fila,1
Alaska y Dinarama,0
La trampa,0
Mecano,0
Rosalía Vila,-1
OBK,-2
Menudo,-2
Celia Cruz,-3
Lionel Richie,-4
Ketama,-4
Luis Eduardo Aute,-4
Topo Gigio,-4
Olé Olé,-5
Conchita Wurst,-5
Nina Simone,-7
Dúo Dinámico,-8
Boney M.,-9
Los Bravos,-9
Víctor Manuel,-9
Electric Light Orchestra,-9
Nacho Cano,-10
Hombres G,-10
ABBA,-10
C. Tangana,-11
Chavela Vargas,-11
Víctor Manuel,-12
Mecano,-13
Geri Halliwell,-13
Enrique Iglesias,-14
Dani Martín,-15
Becky G,-16
Enrique Guzmán ,-16
Rosana,-16
Luis Miguel,-16
Double You,-17
Muerdo,-17
Falete,-17
Marta Sánchez,-17
Massiel,-20
The Jackson 5,-21
Ana Belén,-22
Mecano,-22
Miguel Ángel Muñoz,-22
Alejandro Sanz,-22
Marisol,-23
Ariel Rot,-23
Estopa,-24
Pasión Vega,-25
Mecano ,-25
Roberto Carlos,-26
Pablo Alborán,-26
Raoul Vazquez,-27
Natti Natasha,-28
Chayanne,-29
Beyoncé,-29
Elton John,-29
Raphael ,-29
Julio Iglesias,-30
Alejandro Sanz,-31
Pedro Fernández,-32
José Manuel Soto,-33
Karina,-34
Beyoncé,-34
María Jesús Grados Ventura,-34
David Summers,-36
Andrés Suárez,-36
Mari Trini,-36
Elton John,-37
Queen,-37
Antonio Orozco,-38
Sara Montiel,-41
Camilo Sesto,-43
Mikel Erentxun,-43
Ana Torroja,-44
Mikel Laboa,-45
Miguel Bosé,-45
Camilo Sesto,-46
Lolita,-47
Pedro Guerra,-47
Enrique Bunbury,-49
Joan_Jett_&_the_Blackhearts,-50
Dana International,-51
Luis Fonsi,-53
Mónica Naranjo,-54
Russian Red,-57
Javier Krahe,-60
Joan Manuel Serrat,-64
Violadores del Verso,-64
Massiel,-65
Dani Martín,-66
Raphael,-68
María Jiménez,-69
Carlos Baute,-70
Andrés Calamaro,-71
Mónica Naranjo,-72
Rozalén,-73
José Luis Perales,-74
LP,-78
Joaquín Sabina,-79
Iván Ferreiro,-91
Christina Rosenvinge,-91
Rosendo Mercado,-98
